art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070810,1,108,10814,0
1100707,1,113,11311,0
1120111,1,115,11509,0
1120114,1,115,11509,0
1120115,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120503,1,115,11503,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1160410,1,121,12110,0
2070408,2,206,20608,0
2070532,2,206,20607,0
2070621,2,206,20609,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130205,2,244,24402,0
2130321,2,244,24413,0
2130516,2,244,24417,0
2130704,2,244,24406,0
2150212,2,235,23506,0
2150225,2,235,23507,0
21102705,6,610,61002,0
21103171,1,115,11509,0
50901047,1,115,11514,0
50901568,1,115,11514,0
50901571,1,115,11510,0
50901858,6,609,60904,0
50902219,2,235,23507,0
55006015,2,250,250072,0
