art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020401,1,102,10208,0
1020602,1,102,10213,0
1020607,1,102,10213,0
1020608,1,102,10212,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1100434,1,113,11342,0
1100510,1,113,11314,0
1120306,1,115,11511,0
1120502,1,115,11503,0
2010202,2,204,20401,0
2040102,2,231,23105,0
2080108,2,234,23405,0
2090712,2,207,20709,0
2110401,2,223,22302,0
2120111,2,219,21908,0
2120209,2,219,21904,0
2130121,2,244,24420,0
2130157,2,244,24420,0
2130208,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2221517,2,250,250030,0
2222006,2,250,250060,0
2222707,2,250,250151,0
2222729,2,250,250151,0
2222735,2,250,250151,0
2222738,2,250,250151,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030201,3,305,30504,0
3030207,3,305,30504,0
3030223,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040721,3,303,30332,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070301,4,403,40328,0
3070510,4,403,40326,0
4030102,5,553,55301,0
21102267,3,303,30332,0
21102370,2,244,24420,0
21102598,1,102,10205,0
21103203,2,219,21908,0
21103283,3,305,30524,0
21103293,2,206,20609,0
21103304,3,305,30504,0
50901313,2,219,21901,0
50901367,3,303,30344,0
50901594,2,250,250075,0
50901617,1,106,10608,0
50901916,3,305,30504,0
50902063,1,102,10204,0
50902075,1,102,10213,0
50902696,1,102,10207,0
50902821,2,235,23502,0
50902896,2,250,250050,0
50903005,2,204,20401,0
50903272,3,305,30524,0
50903409,4,403,40326,0
50903609,3,303,30332,0
50903707,2,250,250031,0
50903982,2,244,24412,0
50903983,2,244,24413,0
50904123,2,250,250005,
50904515,2,229,22901,
50905034,1,102,10213,
50906357,2,223,22319,
50906882,1,102,10206,
55005298,2,250,250031,
55005975,2,223,22307,
55006762,4,403,40326,
55007218,3,303,30325,
55007707,3,305,30524,
55007942,3,301,30112,
55008582,3,303,30316,
55008606,1,102,10213,
55008758,2,219,21901,
55010408,1,106,10610,
55011587,2,234,23409,
55011827,2,244,24418,
55012789,2,234,23410,
55012988,2,250,250042,
55013068,2,250,250079,
55013081,3,305,30524,
55015544,4,403,40316,
55015545,2,250,250032,
