art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020620,1,102,10213,0
1020622,1,102,10213,0
1070111,1,108,10802,0
1070415,1,108,10813,0
1070910,1,108,10817,0
1070918,1,108,10817,0
1071108,1,108,10818,0
1100505,1,113,11314,0
1120304,1,115,11512,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120834,1,115,11507,0
1120907,1,115,11508,0
1150303,1,120,12003,0
1160411,1,121,12110,0
1160434,1,121,12110,0
1160801,1,121,12116,0
1160906,1,121,12120,0
2040102,2,231,23105,0
2080227,2,234,23410,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130403,2,244,24410,0
2130405,2,244,24415,0
2130706,2,244,24406,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2200116,2,239,23904,0
2200120,2,239,23904,0
2223105,2,250,250078,0
3010301,3,301,30103,0
3010803,3,301,30107,0
3010805,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040512,3,303,30321,0
3050101,3,306,30602,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050630,6,605,60506,0
21102731,1,115,11507,0
21102802,2,204,20401,0
21103023,5,514,51401,0
21103089,2,207,20710,0
21103173,6,607,60702,0
21103271,2,235,23506,0
50901238,1,113,11311,0
50902997,2,244,24402,0
50903201,6,605,60505,0
50903567,6,604,60402,
50903574,6,615,61501,0
50903785,2,234,23405,0
50904066,2,204,20401,0
50905888,1,115,11507,0
50905958,2,239,23904,0
50906026,3,301,30107,0
50906123,2,243,24303,0
50906385,6,604,60401,0
50906855,1,113,11302,0
50907103,2,234,23405,0
55005409,6,612,61204,0
55005969,6,605,60504,0
55005975,2,223,22307,0
55007069,1,115,11503,0
55009032,2,234,23412,0
55010157,1,108,10808,0
55011996,1,108,10815,0
55013070,1,115,11509,
55013258,2,234,23407,
55013724,2,234,23409,
55013983,2,235,23501,
55013984,2,234,23405,
