art,klasse,ordnung,familie
1070103,1,108,10802
1070108,1,108,10802
1070110,1,108,10802
1070111,1,108,10802
1070203,1,108,10801
1070410,1,108,10813
1070415,1,108,10813
1070420,1,108,10813
1070515,1,108,10809
1070518,1,108,10810
1070702,1,108,10815
1071104,1,108,10818
1071111,1,108,10818
1071206,1,108,10819
1071208,1,108,10819
1100417,1,113,11344
1100510,1,113,11314
1100707,1,113,11311
1120306,1,115,11511
1120416,1,115,11514
1120603,1,115,11504
1160107,1,121,12101
2050401,2,231,23103
2050508,2,231,23101
2050517,2,231,23101
2050602,2,222,22201
2070309,2,206,20603
2070520,2,206,20607
2070705,2,206,20612
2070714,2,206,20612
2070722,2,206,20612
2070810,2,206,20612
2070814,2,206,20611
2070906,2,206,20613
2090504,2,207,20707
2090614,2,207,20710
2090710,2,207,20709
2100403,2,220,22005
2100415,2,220,22005
2100419,2,220,22005
2120201,2,219,21904
2120308,2,219,21906
2120317,2,219,21905
2120324,2,219,21901
2200124,2,239,23904
2221104,2,250,250138
2221111,2,250,250142
2221206,2,250,250122
2221216,2,250,250122
2221222,2,250,250122
2221231,2,250,250122
2222406,2,250,250175
2222611,2,250,250150
2222706,2,250,250151
2222802,2,250,250135
2222816,2,250,250135
2223228,2,250,250072
3010403,3,301,30114
3010803,3,301,30107
3030105,3,305,30506
3030117,3,305,30506
3030415,3,305,30513
3040110,3,303,30311
3040504,3,303,30320
3040509,3,303,30320
3041122,3,303,30344
3070502,4,403,40325
3070804,4,403,40336
3070805,4,403,40336
3070809,4,403,40336
3070811,4,403,40336
21102233,2,250,250094
21102398,3,303,30303
21102401,4,403,40329
21102489,3,303,30308
21102525,4,403,40386
21102668,3,303,30303
21102933,3,301,30107
21103378,2,250,250122
21103481,2,250,250141
21103626,4,403,40380
21103656,3,303,30319
50901087,2,206,20603
50901380,3,303,30333
50901559,3,303,30320
50902493,3,301,30106
50902549,4,403,40362
50902864,3,301,30107
50904958,3,303,30337
50906063,3,303,30310
50907071,3,303,30343
50907428,4,403,40336
