art,klasse,ordnung,familie
3040402,3,303,30319
3040405,3,303,30319
3040720,3,303,30332
3050211,3,306,30601
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070812,4,403,40336
4010402,5,505,50506
4010706,5,507,50702
4060102,5,520,52001
4070211,5,523,52302
4230115,5,550,550009
4260602,5,552,55203
21102841,4,403,40382
21103020,5,550,550130
50901160,5,529,52902
50901167,5,552,55206
50901556,5,528,52831
50901999,5,550,550059
50902014,5,550,550130
50902229,5,550,550130
50902324,5,550,550130
50902855,5,552,55203
50902959,5,550,550072
50903064,5,527,52717
50903120,5,550,550130
50903398,5,527,52717
50905496,5,526,52601
50905510,5,550,550021
50905523,5,541,54103
50905539,5,547,54705
50905549,5,550,550072
50905578,5,550,550072
50905631,5,550,550075
50906284,5,550,550072
50906600,5,528,52822
50906739,5,550,550139
50906834,5,549,54903
50907694,5,520,52006
55003222,5,526,52601
55003224,5,526,52603
55003226,5,528,52831
55003238,5,528,52822
55003239,5,528,52830
55003250,5,550,550072
55003251,5,550,550072
55003254,5,527,52703
55003256,5,527,52703
55003257,5,550,550072
55003258,5,550,550072
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003273,5,550,550059
55003281,5,550,550074
55003290,5,547,54705
55003296,5,550,550115
55003298,5,550,550074
55003300,5,550,550074
55003311,5,550,550009
55003312,5,550,550010
55003318,5,527,52709
55003329,5,550,550013
55003337,5,527,52718
55003339,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003382,5,550,550072
55003386,5,528,52830
55003389,5,550,550072
55003396,5,550,550119
55003403,5,550,550009
55003408,5,552,55202
55003418,5,550,550130
55003422,5,550,550130
55003425,5,543,54303
55003426,5,527,52718
55003430,5,550,550074
55003441,5,550,550072
55003453,5,552,55205
55003457,5,550,550059
55003461,5,550,550058
55003474,5,550,550066
55003475,5,550,550074
55003485,5,550,550114
55003486,5,550,550021
55003487,5,550,550074
55003494,5,550,550075
55003510,5,547,54703
55003523,5,550,550072
55003524,5,550,550072
55003536,5,528,52822
55003542,5,550,550072
55003546,5,550,550072
55003552,5,550,550072
55003553,5,550,550072
55003558,5,550,550139
55003564,5,550,550114
55003574,5,550,550072
55003582,5,550,550074
55003586,5,549,54903
55003588,5,552,55205
55003589,5,550,550011
55003594,5,549,54903
55003607,5,550,550072
55003618,5,550,550115
55003621,5,550,550072
55003623,5,527,52718
55003629,5,550,550072
55003630,5,527,52718
55003634,5,550,550072
55003637,5,528,52830
55003641,5,527,52711
55003657,5,550,550059
55003658,5,550,550074
55003659,5,550,550121
55003661,5,550,550074
55003662,5,550,550121
55003663,5,550,550010
55003676,5,550,550125
55003679,5,550,550074
55003680,5,552,55201
55003685,5,550,550010
55003686,5,550,550010
55003687,5,550,550010
55003697,5,550,550074
55003706,5,550,550009
55003707,5,550,550009
55003709,5,550,550010
55003741,5,549,54903
55003784,5,528,52831
55003814,5,552,55202
55003824,5,528,52830
55003832,5,550,550054
55003856,5,527,52718
55003863,5,527,52713
55003889,5,550,550075
55003900,5,526,52601
55003953,5,550,550138
55004010,5,550,550072
55004017,5,550,550072
55004043,5,550,550072
55004044,5,550,550072
55004056,5,550,550072
55004081,5,550,550072
55004091,5,550,550072
55004112,5,552,55205
55004136,5,550,550130
55004138,5,550,550074
55004148,5,550,550130
55004154,5,550,550119
55004243,5,550,550119
55004330,5,527,52717
55004360,5,550,550130
55004405,5,550,550119
55004529,5,550,550119
55004769,5,552,55206
55004778,5,550,550130
55005240,5,550,550072
55005242,5,550,550072
55006157,3,303,30319
55007180,5,550,550119
55007393,5,550,550119
55009223,5,552,55202
55009232,5,550,550077
55009500,5,538,53801
55009556,5,528,52831
55009731,5,550,550072
55010063,5,552,55205
55011798,5,550,550119
55011799,5,550,550075
