art,klasse,ordnung,familie,behind_scenes
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070608,2,206,20609,0
2070616,2,206,20609,0
2070705,2,206,20612,0
2070712,2,206,20612,0
2070716,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2090521,2,207,20708,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130215,2,244,24402,0
2130302,2,244,24414,0
2130303,2,244,24413,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070204,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
21102291,6,607,60702,0
21102295,6,607,60702,0
21102309,6,607,60702,0
21102316,6,607,60702,0
21102541,6,607,60702,0
21102709,6,607,60702,0
21103172,6,606,60601,0
21103498,6,608,60801,0
21103551,6,607,60702,0
50902216,2,244,24405,0
50902764,6,607,60702,0
50903160,6,607,60702,0
50903201,6,605,60505,0
50903253,6,607,60702,0
50903365,6,607,60702,0
50903782,6,607,60704,0
50903939,6,607,60702,0
50904186,6,607,60701,0
50904893,6,607,60702,0
50907242,6,608,60801,0
55007640,6,607,60702,
55007975,6,607,60702,
55009705,6,607,60702,
