art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080106,2,234,23405,0
2080110,2,234,23405,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080401,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
50904422,2,235,23506,0
