art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1100902,1,113,11319,0
2090509,2,207,20707,0
3010604,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040101,3,303,30303,0
3040203,3,303,30301,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3041123,3,303,30344,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070605,4,403,40323,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5090201,6,610,61002,0
21102659,3,305,30518,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102845,3,305,30517,0
21102929,3,305,30506,0
21103065,3,305,30513,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103311,3,303,30332,0
50903201,6,605,60505,0
50903567,6,604,60402,0
50904129,6,608,60801,
50904611,6,605,60506,
50905919,6,605,60504,
50905976,6,606,60602,
50907604,3,305,30506,
55004248,6,602,60210,
