art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070402,2,206,20608,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5080103,6,608,60801,0
5090101,6,610,61001,0
21102688,2,250,250158,0
21102739,6,610,61002,0
21103173,6,607,60702,
50903581,6,607,60704,
50904946,6,607,60705,
