art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070418,1,108,10813,0
1100120,1,113,11309,0
1100312,1,113,11344,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2070402,2,206,20608,0
2070809,2,206,20611,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130824,2,244,24407,0
3010104,3,301,30112,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040126,3,303,30311,0
3040302,3,303,30315,0
3040312,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040710,3,303,30332,0
3041303,3,303,30342,0
3070201,4,403,40371,0
3070303,4,403,40328,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060211,6,606,60602,0
5090102,6,609,60901,0
21103173,6,607,60702,0
50903610,6,607,60704,0
50903940,3,303,30320,0
50905976,6,606,60602,
50906520,3,305,30519,
55005407,6,611,61116,
55005530,6,612,61213,
