art,klasse,ordnung,familie,behind_scenes
3010607,3,301,30105,
3010815,3,301,30107,
3030104,3,305,30506,
3030105,3,305,30506,
3030209,3,305,30504,
3030424,3,305,30513,
3040305,3,303,30316,
3040402,3,303,30319,
3041110,3,303,30344,
3070702,4,403,40360,
4010403,5,505,50506,
4010406,5,505,50506,
4020205,5,514,51406,
21102931,3,305,30513,
21103023,5,514,51401,
21103311,3,303,30332,
50901167,5,552,55206,
50901383,3,303,30310,
50902035,3,305,30513,
50902543,3,303,30320,
50903709,3,305,30504,
50905500,5,547,54705,
50905785,3,305,30514,
55003280,5,539,53902,
55003372,5,550,550074,
55003406,5,549,54903,
55003422,5,550,550130,
55004285,5,550,550075,
