art,klasse,ordnung,familie,behind_scenes
3010302,3,301,30103,0
3030106,3,305,30506,0
3050211,3,306,30601,0
3060501,4,402,40204,0
4010101,5,504,50401,0
4010102,5,504,50401,0
4010201,5,508,50806,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010703,5,507,50702,0
4010706,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020305,5,514,51405,0
4020306,5,514,51405,0
4020401,5,514,51403,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070212,5,523,52302,0
4080102,5,526,52601,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4190101,5,543,54302,0
4220301,5,549,54920,0
4230101,5,547,54701,0
4230602,5,550,550019,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103456,5,528,52825,0
21103631,5,536,53603,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901167,5,552,55206,0
50901175,5,550,550044,0
50901180,5,550,550090,0
50901191,5,550,550072,0
50901194,5,550,550075,0
50901382,5,550,550075,0
50901385,5,551,55102,0
50901387,5,551,55106,0
50901556,5,528,52831,0
50901616,5,523,52302,0
50901776,5,526,52601,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902022,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902618,5,552,55205,0
50902639,5,550,550130,0
50902922,5,550,550032,0
50902956,5,550,550030,0
50903014,5,550,550090,0
50903019,5,549,54901,0
50903034,5,550,550086,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903097,5,550,550043,0
50903102,5,550,550030,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903258,5,550,550044,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903424,5,550,550030,0
50904203,5,507,50705,0
50904450,5,550,550077,0
50904588,5,527,52719,0
50905329,5,551,55109,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905534,5,547,54705,0
50905550,5,547,54705,0
50905736,5,550,550132,0
50905753,5,550,550075,0
50905969,5,550,550072,0
50906057,5,547,54705,0
50906259,5,550,550072,0
50906607,5,544,54403,0
50906735,5,550,550072,0
50906834,5,549,54903,0
50907287,5,550,550136,0
50907543,5,550,550030,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003294,5,546,54601,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003319,5,527,52717,0
55003324,5,550,550046,0
55003332,5,526,52601,0
55003337,5,527,52718,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003430,5,550,550074,0
55003444,5,552,55205,0
55003454,5,550,550059,0
55003460,5,550,550058,0
55003466,5,550,550074,0
55003469,5,550,550119,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003565,5,550,550125,0
55003570,5,550,550114,0
55003607,5,550,550072,0
55003646,5,526,52601,0
55003659,5,550,550121,0
55003662,5,550,550121,0
55003666,5,550,550074,0
55003668,5,550,550059,0
55003674,5,539,53902,0
55003679,5,550,550074,0
55003703,5,550,550121,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003794,5,528,52821,0
55003814,5,552,55202,0
55003868,5,547,54705,0
55003889,5,550,550075,0
55003897,5,550,550121,0
55003978,5,550,550119,0
55004000,5,552,55201,0
55004002,5,552,55201,0
55004038,5,550,550119,0
55004071,5,550,550075,0
55004087,5,547,54705,0
55004107,5,550,550119,0
55004112,5,552,55205,0
55004116,5,550,550075,0
55004117,5,544,54403,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004218,5,550,550119,0
55004286,5,550,550075,0
55004298,5,549,54914,0
55004306,5,550,550058,0
55004453,5,550,550021,0
55004464,5,550,550075,0
55004511,5,550,550119,0
55004806,5,550,550119,0
55005024,5,544,54403,0
55005319,5,513,51303,0
55006430,5,550,550072,
55006474,5,550,550072,
55006694,5,505,50504,
55008313,5,550,550075,
