art,klasse,ordnung,familie,behind_scenes
1120303,1,115,11512,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130814,2,244,24407,0
2210214,2,241,24103,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102329,1,121,12117,0
21103173,6,607,60702,0
50902829,1,108,10810,0
50903201,6,605,60505,0
50905919,6,605,60504,0
55005969,6,605,60504,
