art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1110103,1,114,11401,0
1120411,1,115,11514,0
1130101,1,115,11515,0
1130201,1,115,11516,0
1130308,1,115,11517,0
2020101,2,227,22701,0
2020103,2,227,22701,0
2020104,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
2020108,2,227,22701,1
2020111,2,227,22701,0
2020112,2,227,22701,0
2040106,2,231,23105,0
2050510,2,231,23101,0
2050605,2,222,22201,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070705,2,206,20612,0
2070801,2,206,20611,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2080311,2,243,24301,0
2100203,2,224,22402,0
2110208,2,223,22319,0
2140113,2,216,21601,0
2150233,2,235,23507,0
2210210,2,241,24103,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3050106,3,306,30602,0
4010102,5,504,50401,0
4010104,5,504,50401,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010905,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100203,5,550,550075,0
4230701,5,550,550001,0
4231601,5,550,550122,0
4231603,5,550,550122,0
21103020,5,550,550130,0
21103031,5,518,51801,0
21103252,5,521,52102,0
21103456,5,528,52825,0
21103499,5,514,51401,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901743,2,223,22318,0
50901987,5,550,550032,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902852,5,550,550059,0
50902855,5,552,55203,0
50902856,5,550,550122,0
50902892,5,550,550043,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903072,5,550,550077,0
50903080,5,528,52831,0
50903294,5,550,550125,0
50903398,5,527,52717,0
50903914,5,528,52831,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905603,5,526,52601,0
50905734,3,301,30101,0
50905753,5,550,550075,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907208,5,514,51401,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003433,5,550,550058,0
55003438,5,550,550130,0
55003441,5,550,550072,0
55003461,5,550,550058,0
55003478,5,550,550059,0
55003486,5,550,550021,0
55003595,5,527,52708,0
55003653,5,541,54103,0
55003727,5,526,52601,0
55003755,5,550,550072,0
55003765,5,550,550130,0
55003814,5,552,55202,0
55004002,5,552,55201,0
55004148,5,550,550130,0
55004274,5,542,54208,0
55004335,5,550,550009,0
55005039,5,550,550051,0
55005603,5,511,51101,0
55005744,5,522,52201,0
55006516,1,114,11401,0
55006587,5,550,550043,0
55006802,5,514,51403,0
55010218,1,118,11801,0
55010222,5,507,50708,0
55010294,1,115,11517,0
55010442,5,550,550075,0
55010830,5,507,50707,0
55011736,5,550,550009,0
55011932,5,524,52410,0
55013873,5,552,55205,0
55015372,5,514,51406,0
