art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1030107,1,104,10403,0
1040104,1,106,10608,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070802,1,108,10814,0
1070905,1,108,10817,0
1070911,1,108,10816,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100426,1,113,11342,0
1100508,1,113,11316,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120412,1,115,11514,0
1120413,1,115,11514,0
1120421,1,115,11514,0
1120501,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120801,1,115,11507,0
1120821,1,115,11507,0
1120839,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160421,1,121,12110,0
1160608,1,121,12105,0
1160710,1,121,12112,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160921,1,121,12120,0
1161006,1,121,12124,0
1161007,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050202,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070502,2,206,20607,0
2070513,2,206,20607,0
2070522,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080120,2,234,23405,0
2080209,2,234,23408,0
2080243,2,234,23408,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080312,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
