art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070404,1,108,10813,0
1070417,1,108,10813,0
1070418,1,108,10813,0
1070427,1,108,10813,0
1070506,1,108,10812,0
1070514,1,108,10810,0
1070517,1,108,10809,0
1070606,1,108,10815,0
1071206,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120301,1,115,11512,0
1120307,1,115,11512,0
1120421,1,115,11514,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1140107,1,119,11901,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160417,1,121,12109,0
1160434,1,121,12110,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080105,2,234,23406,0
2080502,2,234,23401,0
2090202,2,207,20702,0
2090205,2,207,20702,0
2090221,2,207,20702,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2130610,2,244,24409,
2130621,2,244,24404,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130714,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130807,2,244,24407,0
2130813,2,244,24407,0
2130815,2,244,24407,0
2130818,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130838,2,244,24407,0
2130850,2,244,24407,0
2130919,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2150233,2,235,23507,0
2210218,2,241,24103,0
2223214,2,250,250072,0
2223234,2,250,250072,0
3010103,3,301,30112,
3010109,3,301,30112,
3010302,3,301,30103,1
3010401,3,301,30114,
3010407,3,301,30114,
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050102,3,306,30602,0
3050104,3,306,30602,0
3060501,4,402,40204,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050430,6,605,60504,0
21102265,3,301,30110,0
21102298,1,108,10811,0
21102545,1,108,10815,0
21102618,1,108,10810,0
21102748,1,121,12103,0
21102750,1,121,12102,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103272,1,108,10812,0
21103605,6,604,60401,0
50901272,2,219,21901,0
50901351,2,207,20702,0
50901543,2,235,23506,1
50901743,2,223,22318,0
50902100,1,108,10811,1
50902123,1,108,10810,0
50902216,2,244,24405,0
50902235,2,235,23506,0
50902727,1,113,11312,0
50902829,1,108,10810,0
50903201,6,605,60505,0
50903881,1,115,11509,0
50904186,6,607,60701,0
50904732,2,241,24103,0
50904919,2,244,24407,0
50905340,2,234,23409,1
50905846,3,301,30105,0
50905882,2,235,23506,0
50905976,6,606,60602,0
50906380,2,244,24404,0
50906908,1,108,10812,1
50907555,1,108,10812,1
55005969,6,605,60504,0
55007070,2,207,20702,0
55008398,3,301,30112,0
55009276,2,244,24407,0
55009286,1,108,10811,1
55009961,1,115,11514,0
55010613,1,108,10812,1
55014323,3,305,30506,0
55014533,1,108,10812,1
55015124,4,403,40329,1
