art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3070506,4,403,40326,0
3070802,4,403,40336,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4100101,5,550,550009,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4210201,5,547,54705,0
4220301,5,549,54920,0
4230115,5,550,550009,0
4230801,5,550,550007,0
4231103,5,550,550032,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102285,5,513,51301,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103631,5,536,53603,0
21103639,5,549,54907,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901185,5,550,550030,0
50901187,5,550,550030,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901219,5,550,550030,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901406,3,303,30308,0
50901787,5,550,550131,0
50901803,5,536,53603,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902206,5,550,550077,0
50902922,5,550,550032,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903034,5,550,550086,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903091,5,550,550044,0
50903104,5,550,550044,0
50903179,5,549,54915,0
50903258,5,550,550044,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50904267,3,303,30320,0
50905232,5,551,55106,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905541,5,547,54705,0
50905767,5,550,550016,0
50906015,5,546,54603,0
50906127,5,550,550071,0
50906834,5,549,54903,0
50907544,5,550,550009,0
50907686,5,550,550114,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003312,5,550,550010,0
55003329,5,550,550013,0
55003345,5,550,550119,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003434,5,550,550075,0
55003442,5,550,550021,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003507,5,550,550115,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003672,5,550,550074,0
55003679,5,550,550074,0
55003699,5,550,550074,0
55003705,5,550,550009,0
55003710,5,550,550130,0
55003713,5,550,550119,0
55003740,5,547,54703,0
55003987,5,550,550089,0
55004002,5,552,55201,0
55004071,5,550,550075,0
55004118,5,550,550058,0
55004134,5,550,550075,0
55004154,5,550,550119,0
55004161,5,550,550059,0
55004164,5,550,550075,0
55004223,5,550,550142,0
55004246,5,550,550115,0
55004260,5,536,53604,0
55004345,5,550,550114,0
55004453,5,550,550021,0
55004515,5,550,550075,0
55005605,5,514,51406,0
55005930,5,549,54903,0
55007064,5,550,550119,
55008868,5,527,52717,
55010004,5,550,550010,
