art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120111,1,115,11509,
1120115,1,115,11509,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050604,2,222,22201,
2050605,2,222,22201,
2070301,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070408,2,206,20608,0
2070506,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070604,2,206,20609,0
2070605,2,206,20609,
2070606,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070730,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2080117,2,234,23405,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100407,2,220,22005,
2100408,2,220,22005,0
2100415,2,220,22005,
2120305,2,219,21904,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130820,2,244,24407,0
2140215,2,214,21401,
2140218,2,214,21401,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2200605,2,240,24003,0
2222723,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
5010103,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050525,6,605,60505,0
5050617,6,605,60506,0
5070102,6,607,60701,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080115,6,608,60801,0
5090101,6,610,61001,0
21102456,2,250,250151,0
21103600,6,604,60402,0
21103601,6,608,60801,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50903610,6,607,60704,0
50903871,6,607,60704,0
50904953,6,608,60801,0
50905994,6,608,60801,0
50907203,6,607,60702,0
