art,klasse,ordnung,familie,behind_scenes
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050404,6,605,60504,0
5050426,6,605,60504,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050624,6,605,60506,0
5070301,6,607,60703,0
21102348,6,605,60501,0
21103173,6,607,60702,0
21103549,6,605,60506,0
50903195,6,604,60401,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50905976,6,606,60602,0
50906270,6,605,60506,0
55004841,6,605,60504,
55005743,6,605,60506,
