art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020405,1,102,10207,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020622,1,102,10213,0
1030108,1,104,10403,0
1040105,1,106,10608,0
1070302,1,108,10806,1
1070406,1,108,10813,0
1070505,1,108,10812,0
1070607,1,108,10815,1
1070705,1,108,10815,0
1070918,1,108,10817,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100510,1,113,11314,0
1120202,1,115,11510,0
1120205,1,115,11510,0
1120210,1,115,11510,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120703,1,115,11506,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140105,1,119,11901,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160404,1,121,12110,0
1160426,1,121,12110,0
1160434,1,121,12110,0
1160445,1,121,12108,0
1160602,1,121,12105,0
1160702,1,121,12112,0
1160703,1,121,12112,0
1160704,1,121,12112,0
1160706,1,121,12112,1
1160709,1,121,12112,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160811,1,121,12113,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161007,1,121,12124,
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2070404,2,206,20608,0
2080118,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2080236,2,234,23407,0
2090540,2,207,20707,1
2090602,2,207,20710,0
2090703,2,207,20709,1
2090722,2,207,20709,1
2120212,2,219,21905,0
2130118,2,244,24420,0
2130142,2,244,24420,1
2130143,2,244,24420,0
2130150,2,244,24420,0
2130156,2,244,24420,0
2130205,2,244,24402,1
2130206,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130403,2,244,24410,0
2130704,2,244,24406,0
2150111,2,235,23501,0
2150230,2,235,23507,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2220603,2,250,250094,1
2220706,2,250,250146,0
2221224,2,250,250122,1
2221225,2,250,250122,1
2221231,2,250,250122,0
2221504,2,250,250144,1
2222802,2,250,250135,0
2223211,2,250,250071,1
2223228,2,250,250072,1
3010706,3,301,30106,0
3010747,3,301,30106,1
3030202,3,305,30504,0
3030210,3,305,30504,0
3030405,3,305,30513,0
3040712,3,303,30332,0
3041112,3,303,30344,0
3041117,3,303,30344,0
3041122,3,303,30344,0
3050204,3,306,30601,0
3050213,3,306,30603,0
4050101,5,518,51801,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050614,6,605,60506,0
21102488,3,305,30513,0
21102588,2,250,250094,1
21102636,1,108,10819,0
21102731,1,115,11507,0
21102735,1,115,11508,0
21102756,1,121,12101,0
21102802,2,204,20401,0
21102943,2,244,24415,0
21103052,3,305,30528,0
21103089,2,207,20710,0
21103265,2,239,23904,0
21103558,2,250,250138,1
50901152,2,234,23410,0
50901238,1,113,11311,0
50901253,2,244,24420,0
50901266,1,111,11101,1
50901685,3,305,30528,1
50902065,1,102,10204,0
50902066,1,102,10205,0
50902428,1,112,11201,1
50902556,3,305,30513,0
50902816,2,244,24417,1
50903475,2,250,250135,1
50903503,1,102,10213,0
50903771,1,115,11503,0
50903778,2,219,21901,0
50903951,3,305,30504,0
50904186,6,607,60701,
50904323,2,244,24420,
50904459,2,244,24402,
50904621,1,113,11311,
50905034,1,102,10213,
50905522,5,541,54103,
50905904,5,541,54103,
50906026,3,301,30107,
50906616,2,250,250094,
50906892,1,115,11510,
