art,klasse,ordnung,familie,behind_scenes
2020105,2,227,22701,0
2070404,2,206,20608,0
3010104,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010407,3,301,30114,0
3010714,3,301,30106,0
3010724,3,301,30106,0
3010745,3,301,30106,0
3010901,3,301,30101,0
3010903,3,301,30101,0
3040304,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3050103,3,306,30602,0
3060101,4,402,40201,0
3070403,4,403,40382,0
3070506,4,403,40326,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010704,5,507,50702,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020207,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4030104,5,554,55401,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070209,5,523,52302,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4100503,5,550,550005,0
4110301,5,526,52607,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231203,5,550,550043,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4233301,5,550,550035,0
21102257,3,301,30112,0
21102268,5,523,52302,0
21102702,5,516,51601,0
21102912,5,526,52601,0
21102913,5,526,52601,0
21103012,5,550,550009,0
21103013,5,550,550009,0
21103022,5,514,51401,0
21103026,5,514,51403,0
21103252,5,521,52102,0
21103456,5,528,52825,0
21103499,5,514,51401,0
21103502,5,505,50508,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901172,5,550,550043,0
50901178,5,550,550029,0
50901554,5,520,52001,0
50901556,5,528,52831,0
50901616,5,523,52302,0
50901745,5,520,52001,0
50901828,5,550,550032,0
50902041,5,521,52102,0
50902211,5,516,51601,0
50902503,5,550,550130,0
50902535,5,527,52716,0
50902855,5,552,55203,0
50902922,5,550,550032,0
50903014,5,550,550090,0
50903051,5,552,55205,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903058,5,550,550072,0
50903065,5,527,52717,0
50903071,5,550,550077,0
50903074,5,550,550075,0
50903080,5,528,52831,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903261,5,550,550035,0
