art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120609,1,115,11504,0
1120818,1,115,11507,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160804,1,121,12114,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2090603,2,207,20710,0
2100306,2,220,22003,0
2100414,2,220,22005,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2150210,2,235,23507,0
5010105,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050622,6,605,60506,0
5060203,6,606,60602,0
21102247,6,607,60702,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50901888,6,608,60801,0
55005862,6,606,60601,0
55006647,6,607,60702,0
55009442,6,607,60704,0
