art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020616,1,102,10213,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120204,1,115,11510,0
1120420,1,115,11513,0
1120704,1,115,11506,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1120925,1,115,11508,0
1140102,1,119,11901,0
1150106,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160602,1,121,12105,0
2010202,2,204,20401,0
2020104,2,227,22701,0
2020106,2,227,22701,0
2020110,2,227,22701,0
2050202,2,229,22901,0
2050213,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070601,2,206,20604,0
2070902,2,206,20613,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080321,2,243,24304,1
2080407,2,234,23414,0
2080417,2,234,23414,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2090101,2,207,20704,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100409,2,220,22005,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130209,2,244,24402,0
2130302,2,244,24414,0
2130320,2,244,24414,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2130916,2,244,24405,0
2140108,2,216,21601,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2200102,2,239,23904,0
2200124,2,239,23904,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2223209,2,250,250072,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010743,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3030215,3,305,30504,0
3030413,3,305,30511,0
3030435,3,305,30513,0
3030440,3,305,30513,0
3030508,3,305,30528,0
3030522,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030711,3,305,30527,0
3040101,3,303,30303,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040511,3,303,30324,0
3040521,3,303,30320,0
3040802,3,303,30343,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3041118,3,303,30344,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3060416,4,402,40206,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070805,4,403,40336,0
3070808,4,403,40336,0
21102313,1,115,11509,0
21102461,3,301,30105,0
21102528,4,403,40386,0
21102570,2,244,24406,0
21103324,3,305,30528,0
21103605,6,604,60401,0
50901336,3,305,30504,0
50903236,3,305,30528,0
50903574,6,615,61501,0
50903579,3,305,30528,0
50903709,3,305,30504,0
50904092,3,303,30303,
50904519,4,402,40204,
50905484,3,303,30301,
50905844,3,301,30105,
50906100,2,227,22701,
50907025,3,305,30528,
50907271,4,403,40326,
55005310,3,303,30325,
55005735,3,301,30112,
55006762,4,403,40326,
55008221,3,305,30528,
55010213,4,403,40328,
55010228,2,240,24003,
55010255,1,115,11509,
55010367,1,121,12119,
55010452,4,402,40201,
55010936,3,305,30514,
55011836,4,402,40206,
