art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100510,1,113,11314,0
1160407,1,121,12108,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070606,2,206,20609,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050108,6,605,60501,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050503,6,605,60505,0
5050510,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050627,6,605,60506,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904611,6,605,60506,
50905069,6,605,60506,
50905919,6,605,60504,
