art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100904,1,113,11322,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1150102,1,120,12001,0
1160435,1,121,12110,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140218,2,214,21401,0
2150211,2,235,23507,0
2150214,2,235,23503,0
3010615,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3040305,3,303,30316,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5050111,6,605,60501,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903320,6,603,60301,0
50903574,6,615,61501,0
50904320,6,605,60504,0
50905976,6,606,60602,0
55005530,6,612,61213,0
55015215,2,250,250158,0
