art,klasse,ordnung,familie,behind_scenes
1090202,1,112,11201,0
1120404,1,115,11514,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2070507,2,206,20607,0
2070521,2,206,20607,0
2070710,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120331,2,219,21901,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2223206,2,250,250072,0
2223207,2,250,250072,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
21102895,2,206,20612,0
21103173,6,607,60702,0
50903563,6,602,60207,0
50907046,2,234,23408,
55007666,2,234,23412,
