art,klasse,ordnung,familie
1120121,1,115,11509
1160438,1,121,12109
1160704,1,121,12112
2080119,2,234,23404
2080504,2,234,23401
2150236,2,235,23507
2150252,2,235,23506
3010629,3,301,30105
5090206,2,234,23408
21103171,1,115,11509
50902724,1,112,11201
55008863,2,250,250072
