art,klasse,ordnung,familie,behind_scenes
1090202,1,112,11201,0
1100105,1,113,11305,0
1100201,1,113,11326,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160704,1,121,12112,0
2050215,2,229,22901,0
2070507,2,206,20607,0
2070525,2,206,20607,0
2070718,2,206,20612,0
2070726,2,206,20612,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080113,2,234,23405,0
2080117,2,234,23405,0
2080211,2,234,23410,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2090105,2,207,20705,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2200202,2,240,24001,0
4080104,5,526,52601,0
5010109,6,601,60101,0
5040106,6,604,60401,0
5040202,6,604,60402,0
5040207,6,604,60402,0
5050502,6,605,60505,0
5070101,6,607,60701,0
21102620,6,607,60702,0
21103078,6,608,60801,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103246,6,607,60702,0
21103263,6,604,60401,0
50905395,1,104,10403,0
50906096,6,604,60401,0
50906104,6,605,60504,0
50906264,6,607,60702,0
55003583,6,615,61501,
55006339,6,607,60702,
55007822,6,603,60301,
55009123,6,603,60301,
