art,klasse,ordnung,familie
3030204,3,305,30504
3030210,3,305,30504
3040106,3,303,30303
3040111,3,303,30303
3040121,3,303,30303
3040301,3,303,30313
3040305,3,303,30316
3040312,3,303,30316
3050105,3,306,30602
3050106,3,306,30602
3060501,4,402,40204
4040104,5,517,51701
4040105,5,517,51701
4040107,5,517,51701
4040108,5,517,51701
4090101,5,528,52806
4120101,5,529,52905
50901160,5,529,52902
50901413,5,532,53201
50901897,5,517,51701
