art,klasse,ordnung,familie,behind_scenes
1090202,1,112,11201,0
1100107,1,113,11304,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1161019,1,121,12124,0
2070402,2,206,20608,0
2080210,2,234,23411,0
2080215,2,234,23412,0
2080217,2,234,23409,0
2080242,2,234,23411,0
2080304,2,243,24303,0
2150104,2,235,23501,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2223205,2,250,250072,
2223207,2,250,250072,
5040112,6,604,60401,
5050617,6,605,60506,
21103177,6,605,60506,
21103385,6,607,60702,
50904891,6,605,60504,
55006615,6,605,60505,
55006708,6,605,60505,
