art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070814,1,108,10814,0
1070912,1,108,10816,0
1071205,1,108,10819,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120206,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120430,1,115,11514,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160809,1,121,12114,0
1160836,1,121,12114,0
1160912,1,121,12120,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2040205,2,230,23004,0
2050121,2,231,23102,0
2050123,2,231,23102,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050505,2,231,23101,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050521,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070706,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080407,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090610,2,207,20710,0
2100408,2,220,22005,0
2100420,2,220,22005,0
2110913,2,223,22308,0
2150225,2,235,23507,0
2160101,2,211,21101,1
2200102,2,239,23904,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200205,2,240,24001,0
3010302,3,301,30103,0
3010402,3,301,30113,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3010629,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030424,3,305,30513,0
3030516,3,305,30528,0
3060504,4,402,40204,0
21102280,3,301,30109,0
21102461,3,301,30105,0
21102857,1,119,11901,0
21103047,3,305,30513,0
50901527,1,120,12001,0
50902035,3,305,30513,0
50903304,3,303,30337,0
50903567,6,604,60402,0
50903759,4,402,40206,0
50905404,3,301,30105,0
50905883,3,305,30528,0
50905993,3,305,30513,0
50906103,4,403,40328,0
50907615,1,121,12122,0
55004338,2,234,23414,0
55008403,3,306,30601,0
55009029,1,108,10805,0
55010213,4,403,40328,0
55010452,4,402,40201,0
55010496,1,121,12122,0
55013299,1,113,11344,0
55014069,1,113,11337,1
