art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
2090509,2,207,20707,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040203,6,604,60402,0
5040205,6,604,60402,0
5040206,6,604,60402,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050404,6,605,60504,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050428,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050504,6,605,60505,0
5050507,6,605,60505,0
5050514,6,605,60505,0
5050519,6,605,60505,0
5050521,6,605,60505,0
5050522,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
21102320,6,605,60504,0
21102323,6,607,60702,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103244,6,604,60401,0
21103479,6,605,60501,0
21103549,6,605,60506,0
50901632,6,604,60401,0
50906264,6,607,60702,
50906778,6,604,60401,
