art,klasse,ordnung,familie,behind_scenes
1100309,1,113,11335,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,
1160430,1,121,12110,0
1160433,1,121,12110,
1160709,1,121,12112,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,
2070402,2,206,20608,0
2070508,2,206,20607,0
2070809,2,206,20611,
2090603,2,207,20710,0
2090712,2,207,20709,
2090719,2,207,20709,0
2090731,2,207,20709,
2100404,2,220,22005,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040209,6,604,60402,
5050303,6,605,60503,0
5050416,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
21102538,6,607,60701,
21102973,1,121,12101,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50904953,6,608,60801,
55006970,1,113,11304,
