art,klasse,ordnung,familie
3010902,3,301,30101
4010103,5,504,50401
4010402,5,505,50506
4010404,5,505,50506
4010503,5,505,50507
4010907,5,507,50707
4020202,5,514,51401
4020502,5,513,51301
4070202,5,523,52302
21103022,5,514,51401
21103023,5,514,51401
21103492,5,513,51301
21103502,5,505,50508
50901999,5,550,550059
55003278,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003422,5,550,550130
55003923,5,550,550055
55004129,5,550,550125
55004306,5,550,550058
55008631,5,514,51401
55009658,5,514,51403
55013073,5,523,52301
