art,klasse,ordnung,familie,behind_scenes
2020105,2,227,22701,0
3010609,3,301,30105,0
4010402,5,505,50506,
4010501,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020201,5,514,51401,
4020401,5,514,51403,0
4020403,5,514,51403,0
4260602,5,552,55203,0
50901388,5,551,55109,
50902026,5,550,550030,
50903258,5,550,550044,
50904934,5,547,54705,0
50905500,5,547,54705,0
50905543,5,547,54705,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003403,5,550,550009,
55003407,5,544,54403,
55003417,5,550,550021,
55003422,5,550,550130,0
55003455,5,550,550059,
55003472,5,550,550021,
55003486,5,550,550021,0
55003510,5,547,54703,0
55003565,5,550,550125,
55003814,5,552,55202,
55004259,5,528,52831,
55004498,5,550,550009,
55005429,5,544,54403,
55005542,5,550,550074,
55006423,5,505,50506,
55014303,5,550,550075,
55015566,5,526,52601,
