art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1100412,1,113,11342,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2150210,2,235,23507,0
2200605,2,240,24003,0
3010813,3,301,30107,0
5010104,6,601,60101,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050112,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070102,6,607,60701,0
5070301,6,607,60703,0
5080103,6,608,60801,0
21102316,6,607,60702,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21103170,6,605,60501,0
50901010,6,609,60905,0
50905215,6,603,60303,
50906348,6,607,60702,
