art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1120121,1,115,11509,0
1120905,1,115,11508,0
1161023,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070523,2,206,20607,0
2070621,2,206,20609,0
2080410,2,234,23414,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2100411,2,220,22005,0
2130706,2,244,24406,0
2150303,2,235,23505,0
5050301,6,605,60503,0
21102895,2,206,20612,0
21103171,1,115,11509,0
50901772,1,115,11510,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904953,6,608,60801,
50905215,6,603,60303,
55006970,1,113,11304,
55007665,2,243,24303,
