art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070420,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070702,1,108,10815,0
1071109,1,108,10818,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100408,1,113,11301,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120906,1,115,11508,0
1120910,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1140101,1,119,11901,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160302,1,121,12104,0
1160607,1,121,12105,0
1160707,1,121,12112,0
1160805,1,121,12114,0
1160813,1,121,12114,0
1160815,1,121,12116,0
1160827,1,121,12117,0
2010101,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010301,2,203,20301,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2050106,2,231,23102,0
2050114,2,231,23102,0
2050134,2,231,23102,0
2050203,2,229,22901,0
2050205,2,229,22901,0
2050206,2,229,22901,0
2050210,2,229,22901,0
2050211,2,229,22901,0
2050212,2,229,22901,0
2050213,2,229,22901,0
2050215,2,229,22901,0
2050217,2,229,22901,0
2050401,2,231,23103,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050513,2,231,23101,0
2050515,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070102,2,206,20601,0
2070201,2,206,20602,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070625,2,206,20605,0
2070734,2,206,20612,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070906,2,206,20613,0
2080125,2,234,23405,1
2080126,2,234,23405,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080503,2,234,23401,0
2080601,2,234,23402,0
2090105,2,207,20705,0
2090206,2,207,20702,0
2090511,2,207,20707,0
2090514,2,207,20707,0
2090602,2,207,20710,0
2090606,2,207,20703,0
2090728,2,207,20709,0
