art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070608,1,108,10815,0
1070612,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070830,1,108,10814,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080301,1,110,11001,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120111,1,115,11509,0
1120123,1,115,11509,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1140101,1,119,11901,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150106,1,120,12001,0
1150203,1,120,12002,0
1150204,1,120,12002,0
1150206,1,120,12002,0
1150302,1,120,12003,0
1150303,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160417,1,121,12109,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160431,1,121,12109,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160711,1,121,12112,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160906,1,121,12120,0
1160917,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161020,1,121,12124,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2080303,2,243,24303,0
2090207,2,207,20702,0
2090213,2,207,20702,0
2090609,2,207,20703,0
2100410,2,220,22005,0
2150233,2,235,23507,0
2200122,2,239,23904,0
2200131,2,239,23904,0
2222723,2,250,250151,0
3010825,3,301,30107,0
3030204,3,305,30504,
3040111,3,303,30303,0
3041116,3,303,30344,0
3041124,3,303,30344,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050216,3,306,30601,0
3060501,4,402,40204,0
3060504,4,402,40204,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
21102329,1,121,12117,0
21102570,2,244,24406,0
21102867,1,121,12122,0
21102973,1,121,12101,
21103185,2,220,22005,
21103413,2,207,20704,
21103605,6,604,60401,
50901880,1,113,11315,
50903088,2,231,23102,
50903892,2,207,20702,
50904377,1,121,12109,
50905215,6,603,60303,
50906385,6,604,60401,
55005762,1,113,11309,
55005969,6,605,60504,
55010255,1,115,11509,
55010723,2,219,21902,
55010929,4,402,40204,
