art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070421,1,108,10813,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1100707,1,113,11311,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160709,1,121,12112,0
1160804,1,121,12114,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100419,2,220,22005,0
2130824,2,244,24407,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102609,1,112,11201,0
21102973,1,121,12101,0
21103171,1,115,11509,0
50901571,1,115,11510,0
