art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070408,1,108,10813,0
1070503,1,108,10810,0
1070520,1,108,10812,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120101,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120609,1,115,11504,0
1120803,1,115,11507,0
1120808,1,115,11507,0
1120901,1,115,11507,0
1120906,1,115,11508,0
1120907,1,115,11508,0
1120915,1,115,11508,0
1150108,1,120,12001,0
1150206,1,120,12002,0
1160302,1,121,12104,0
1160412,1,121,12109,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160813,1,121,12114,0
1160821,1,121,12115,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050506,2,231,23101,0
2070309,2,206,20603,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130609,2,244,24408,0
2150214,2,235,23503,0
2200126,2,239,23903,0
3010825,3,301,30107,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050501,6,605,60505,0
21103095,6,605,60501,0
50902164,6,607,60702,0
50902219,2,235,23507,0
50903574,6,615,61501,0
50905215,6,603,60303,0
55003583,6,615,61501,0
