art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1040201,1,106,10601,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100803,1,113,11323,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1130101,1,115,11515,0
1130103,1,115,11515,0
1130105,1,115,11515,1
1140201,1,116,11601,0
1140401,1,118,11801,0
1160407,1,121,12108,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020101,2,227,22701,0
2020104,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
2020113,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070622,2,206,20609,0
2080203,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090717,2,207,20709,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2140205,2,214,21401,1
2140212,2,214,21401,0
2150106,2,235,23501,0
2150226,2,235,23507,0
2200608,2,240,24003,0
2210214,2,241,24103,0
2220328,2,250,250023,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010608,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030115,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030425,3,305,30517,0
3030433,3,305,30513,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030526,3,305,30528,0
3030532,3,305,30528,0
3030609,3,305,30524,0
3030621,3,305,30524,0
3030703,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040110,3,303,30311,0
3040120,3,303,30303,0
3040127,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040509,3,303,30320,0
3040517,3,303,30324,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3060101,4,402,40201,0
3060404,4,402,40206,0
3060414,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070313,4,403,40328,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010706,5,507,50702,0
4020202,5,514,51401,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,
4120101,5,529,52905,0
4120502,5,527,52717,0
4260602,5,552,55203,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050628,6,605,60506,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102298,1,108,10811,0
21102314,1,113,11343,0
21102461,3,301,30105,0
21102570,2,244,24406,0
21102668,3,303,30303,0
21102702,5,516,51601,0
21102895,2,206,20612,0
21103324,3,305,30528,0
21103330,3,305,30528,0
21103331,3,305,30528,0
50901018,4,403,40327,0
50901168,5,552,55205,0
50901177,5,550,550044,0
50901769,2,227,22701,0
50901890,1,108,10811,0
50901925,5,516,51601,0
50902027,5,550,550044,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902522,3,305,30528,0
50902554,1,105,10501,0
50902615,4,402,40206,0
50902855,5,552,55203,0
50902931,3,305,30528,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903051,5,552,55205,0
50903053,5,523,52304,0
50903058,5,550,550072,0
50903061,5,550,550072,0
50903064,5,527,52717,0
50903264,5,549,54905,0
50903270,5,514,51405,0
50903294,5,550,550125,0
50903460,5,550,550044,0
50903919,5,550,550072,0
50904570,5,528,52825,
50904935,5,547,54705,
50905142,2,244,24405,
50905353,5,550,550075,
50905496,5,526,52601,
50905510,5,550,550021,
50905511,5,527,52718,
50905543,5,547,54705,
50905564,5,550,550072,
50905579,5,550,550072,
50905690,3,305,30528,
50905716,3,301,30107,
50906100,2,227,22701,
50906201,5,528,52806,
50906819,1,102,10205,
50906834,5,549,54903,
50907071,3,303,30343,
50907503,4,402,40206,
50907677,5,527,52718,
50907694,5,520,52006,
55003218,5,527,52718,
55003263,5,550,550130,
55003265,5,550,550125,
55003286,5,550,550115,
55003298,5,550,550074,
55003339,5,527,52718,
55003365,5,550,550058,
55003369,5,550,550074,
55003372,5,550,550074,
55003401,5,550,550130,
55003408,5,552,55202,
55003422,5,550,550130,
55003466,5,550,550074,
55003472,5,550,550021,
55003475,5,550,550074,
55003516,5,550,550074,
55003634,5,550,550072,
55003659,5,550,550121,
55003672,5,550,550074,
55003676,5,550,550125,
55003680,5,552,55201,
55003702,5,527,52718,
55003786,6,620,62001,
55003827,5,528,52831,
55003861,5,527,52709,
55003874,5,550,550009,
55003945,5,550,550125,
55004058,5,552,55205,
55004223,5,550,550142,
55004817,6,620,62001,
55005501,5,550,550074,
55005573,5,550,550072,
55005731,5,550,550044,
55007831,4,402,40206,
55007911,3,301,30112,
55008200,1,115,11514,
