art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020616,1,102,10213,0
1020618,1,102,10213,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070912,1,108,10816,0
1080304,1,110,11001,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120823,1,115,11507,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160447,1,121,12109,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160813,1,121,12114,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040106,2,231,23105,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070523,2,206,20607,0
2070808,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080502,2,234,23401,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2120328,2,219,21904,0
2130101,2,244,24420,0
2130405,2,244,24415,0
2130709,2,244,24406,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2222204,2,250,250179,0
3010810,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030116,3,305,30506,0
3030424,3,305,30513,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3050103,3,306,30602,0
3060504,4,402,40204,0
5030106,6,603,60301,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050611,6,605,60506,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103304,3,305,30504,0
21103517,6,605,60506,0
50902529,1,115,11509,0
50903969,1,115,11508,0
50904364,1,121,12124,
50906095,6,604,60401,
50906667,1,115,11507,
55008335,6,605,60506,
55010915,6,605,60505,
55011283,6,605,60505,
55011287,1,115,11510,
