art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040103,1,106,10608,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070822,1,108,10814,0
1071102,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100706,1,113,11311,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120916,1,115,11508,0
1120923,1,115,11508,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160501,1,121,12106,0
1160829,1,121,12114,0
2010203,2,204,20401,0
2040104,2,231,23105,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070712,2,206,20612,0
2070721,2,206,20612,0
2070722,2,206,20612,0
2070913,2,206,20613,0
2080216,2,234,23408,0
2080314,2,243,24301,0
2080408,2,234,23414,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090214,2,207,20702,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090713,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100414,2,220,22005,0
2110403,2,223,22302,0
2120202,2,219,21905,0
2120208,2,219,21902,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2130613,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130805,2,244,24407,0
2140213,2,214,21401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150214,2,235,23503,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200120,2,239,23904,0
2200604,2,240,24003,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2223219,2,250,250072,0
2223237,2,250,250072,0
3010111,3,301,30112,0
3010201,3,301,30110,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010810,3,301,30107,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030446,3,305,30513,0
3040121,3,303,30303,0
3040315,3,303,30315,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070201,4,403,40371,0
4010503,5,505,50507,0
4020305,5,514,51405,0
4040103,5,517,51702,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4060101,5,520,52003,0
4080103,5,526,52601,0
21102238,2,244,24406,0
21102402,2,239,23904,0
21102583,1,121,12122,0
21102912,5,526,52601,0
21103020,5,550,550130,0
21103089,2,207,20710,0
21103523,3,305,30504,0
21103661,5,526,52601,0
50901200,5,526,52601,0
50902022,5,550,550130,0
50902447,2,219,21908,0
50903064,5,527,52717,0
50903137,5,517,51701,0
50903261,5,550,550035,0
50903574,6,615,61501,0
50904348,1,115,11503,
50905062,1,115,11509,
50905510,5,550,550021,
50905564,5,550,550072,
50905578,5,550,550072,
50905635,5,550,550072,
50906721,5,517,51701,
55003228,5,528,52830,
55003337,5,527,52718,
55003347,5,527,52718,
55003348,5,527,52718,
55003352,5,527,52718,
55003365,5,550,550058,
55003370,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003422,5,550,550130,
55003424,5,550,550130,
55003513,5,550,550072,
55003524,5,550,550072,
55003525,5,550,550072,
55003526,5,527,52718,
55003527,5,527,52718,
55003543,5,550,550072,
55003545,5,550,550072,
55003547,5,550,550072,
55003553,5,550,550072,
55003554,5,528,52830,
55003573,5,550,550072,
55003623,5,527,52718,
55003637,5,528,52830,
55003798,5,528,52822,
55004077,5,550,550072,
55005797,2,223,22308,
55006740,5,528,52830,
55007672,2,220,22004,
