art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120305,1,115,11512,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160106,1,121,12101,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
3010825,3,301,30107,0
3041102,3,303,30344,0
3050106,3,306,30602,0
5050302,6,605,60503,0
55010211,1,115,11507,0
