art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070902,1,108,10816,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100202,1,113,11326,0
1120204,1,115,11510,0
1120414,1,115,11514,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120820,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1160202,1,121,12103,0
1160604,1,121,12105,0
1160824,1,121,12114,0
2010105,2,201,20101,0
2020103,2,227,22701,0
2020104,2,227,22701,0
2050605,2,222,22201,0
2120202,2,219,21905,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2150101,2,235,23501,0
2160101,2,211,21101,0
3010607,3,301,30105,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010829,3,301,30107,0
3010902,3,301,30101,0
3030210,3,305,30504,0
3030413,3,305,30511,0
3030419,3,305,30513,0
3030504,3,305,30528,0
3030516,3,305,30528,0
3030519,3,305,30528,0
3030527,3,305,30528,0
3040510,3,303,30320,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041112,3,303,30344,0
3050208,3,306,30601,0
3050213,3,306,30603,0
3070515,4,403,40325,0
3070525,4,403,40325,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4030102,5,553,55301,0
4030104,5,554,55401,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4070205,5,523,52302,0
4090201,5,528,52823,0
4090401,5,528,52816,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4231603,5,550,550122,0
4232701,5,550,550017,0
5050301,6,605,60503,0
21102627,1,108,10814,0
21102719,1,115,11511,0
21102841,4,403,40382,0
21102857,1,119,11901,0
21102931,3,305,30513,0
21102947,5,514,51405,0
21103020,5,550,550130,0
21103495,5,507,50702,0
50901016,5,532,53201,0
50901097,5,519,51901,0
50901355,2,219,21908,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50902447,2,219,21908,0
50903014,5,550,550090,0
50903021,5,549,54915,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903116,5,550,550049,0
50903567,6,604,60402,0
50903664,1,115,11503,0
50904934,5,547,54705,0
50905038,5,550,550017,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905549,5,550,550072,0
50905591,5,527,52703,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905883,3,305,30528,0
50906099,2,227,22701,0
50906121,5,552,55205,0
50906201,5,528,52806,0
50907199,5,514,51405,0
50907569,5,550,550075,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003238,5,528,52822,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003286,5,550,550115,0
55003308,5,550,550130,0
55003349,5,527,52718,0
55003365,5,550,550058,0
55003380,5,550,550075,0
55003386,5,528,52830,0
55003387,5,550,550073,0
55003392,5,550,550072,0
55003420,5,550,550059,0
55003424,5,550,550130,0
55003452,5,550,550073,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003536,5,528,52822,0
55003567,5,550,550050,0
55003585,5,549,54903,0
55003623,5,527,52718,0
55003659,5,550,550121,0
55003675,5,550,550074,0
55003728,5,526,52601,0
55003733,5,526,52603,0
55003741,5,549,54903,0
55003742,5,528,52831,0
55003761,5,527,52709,0
55003774,5,550,550119,0
55003780,5,527,52718,0
55003871,5,527,52717,0
55003976,5,528,52831,0
55004027,5,550,550066,0
55004095,5,550,550074,0
55004098,5,550,550072,0
55004120,5,527,52722,0
55004126,5,550,550073,0
55004274,5,542,54208,0
55004412,5,550,550075,0
55004787,5,547,54705,0
55004831,5,550,550074,0
55004859,5,550,550075,0
55004986,5,550,550074,0
55005410,5,550,550019,0
55005430,5,544,54403,0
55005797,2,223,22308,0
55007123,5,538,53801,0
55009663,5,550,550009,0
55010017,1,106,10601,0
55010217,5,550,550017,0
55010452,4,402,40201,0
55010902,5,526,52607,0
55010906,5,550,550019,0
55010968,5,539,53904,0
55010978,5,551,55103,0
55011111,5,550,550075,0
55011131,1,121,12101,0
55011934,5,549,54903,0
55012172,5,526,52601,0
