art,klasse,ordnung,familie,behind_scenes
1100902,1,113,11319,0
2130925,2,244,24405,0
2222706,2,250,250151,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3041102,3,303,30344,0
3041123,3,303,30344,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070510,4,403,40326,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070812,4,403,40336,0
3070903,4,403,40307,0
3080101,4,401,40106,0
5010109,6,601,60101,0
5070201,6,607,60702,0
21102668,3,303,30303,0
21103136,3,301,30113,0
21103304,3,305,30504,0
50903643,4,402,40206,0
55005307,3,303,30321,
55005530,6,612,61213,
