art,klasse,ordnung,familie,behind_scenes
4010703,5,507,50702,0
4010705,5,507,50702,0
4020101,5,513,51303,0
4020102,5,513,51303,0
4020104,5,513,51303,0
4130102,5,536,53603,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901195,5,550,550075,0
50901386,5,551,55106,0
50901979,5,550,550006,0
50903093,5,550,550044,0
50903361,5,536,53603,0
50904796,5,524,52404,0
50905323,5,536,53603,0
55003468,5,550,550075,
55003507,5,550,550115,
55003987,5,550,550089,
55004037,5,550,550119,
55004179,5,550,550075,
55004296,5,547,54705,
55004345,5,550,550114,
55004413,5,550,550114,
55004511,5,550,550119,
55005770,5,550,550119,
