art,klasse,ordnung,familie,behind_scenes
1100705,1,113,11312,0
1120823,1,115,11507,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150250,2,235,23503,0
2150252,2,235,23506,0
2150302,2,235,23505,0
2150311,2,235,23505,0
2210309,2,241,24109,0
2221009,2,250,250083,0
2222213,2,250,250178,0
2223227,2,250,250072,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3070506,4,403,40326,0
3070511,4,403,40327,0
5010109,6,601,60101,0
21102461,3,301,30105,0
21102995,1,102,10201,0
21103565,2,234,23408,0
50901145,2,234,23408,0
50904343,1,115,11509,0
50904502,2,250,250072,0
50904507,3,305,30514,0
50904960,2,235,23504,0
50905265,3,305,30514,0
55005496,3,305,30513,0
55006015,2,250,250072,0
55010754,2,241,24109,
55011434,2,250,250072,
