art,klasse,ordnung,familie
1070101,1,108,10802
2090104,2,207,20704
2130805,2,244,24407
2222738,2,250,250151
3010815,3,301,30107
3010819,3,301,30107
3040309,3,303,30316
3041126,3,303,30344
3080101,4,401,40106
50903341,3,301,30107
