art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070419,1,108,10813,0
1070505,1,108,10812,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120119,1,115,11509,0
1120306,1,115,11511,0
1120406,1,115,11514,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1120842,1,115,11507,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160828,1,121,12115,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050604,2,222,22201,0
2080102,2,234,23404,0
2080110,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,
2080214,2,234,23410,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080405,2,234,23414,0
2080507,2,234,23401,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130213,2,244,24402,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2200605,2,240,24003,0
3010605,3,301,30105,0
3010825,3,301,30107,0
3030103,3,305,30506,
3030104,3,305,30506,0
3030109,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040305,3,303,30316,0
3040521,3,303,30320,0
3040707,3,303,30332,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050404,6,605,60504,0
5050413,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050623,6,605,60506,0
21102292,6,605,60501,0
21102341,6,605,60505,0
21103095,6,605,60501,0
50901738,2,239,23904,0
50901839,6,606,60601,0
50902236,2,243,24301,0
50904422,2,235,23506,0
50906883,1,115,11514,0
55005738,6,605,60506,0
