art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
2010102,2,202,20201,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050605,2,222,22201,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2100410,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070209,6,607,60702,0
21103173,6,607,60702,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50905976,6,606,60602,
