art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1100508,1,113,11316,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160413,1,121,12109,0
2010202,2,204,20401,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2150234,2,235,23506,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3050105,3,306,30602,0
4090102,5,528,52808,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102265,3,301,30110,0
21102364,6,607,60702,0
21102621,6,607,60702,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901841,1,121,12101,0
50902174,6,609,60905,0
50902219,2,235,23507,0
50902495,6,609,60908,0
50903581,6,607,60704,0
50903583,6,607,60704,0
50903871,6,607,60704,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905528,5,541,54103,0
50905635,5,550,550072,0
50905976,6,606,60602,0
50906264,6,607,60702,0
50906385,6,604,60401,0
50906739,5,550,550139,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003334,5,528,52823,0
55003349,5,527,52718,0
55003552,5,550,550072,0
55003583,6,615,61501,0
55003647,5,550,550139,0
55003664,6,620,62010,0
55003744,5,528,52831,0
55004817,6,620,62001,0
55005188,6,617,61701,0
55005360,6,617,61701,0
55005530,6,612,61213,0
55006468,5,550,550072,0
55006880,6,615,61501,0
55007007,6,615,61501,0
