art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2090524,2,207,20707,0
2090717,2,207,20709,0
5040207,6,604,60402,0
5050108,6,605,60501,0
5050109,6,605,60501,0
5050110,6,605,60501,0
5050428,6,605,60504,0
5050614,6,605,60506,0
5050627,6,605,60506,0
5070101,6,607,60701,0
5070103,6,607,60701,0
5070301,6,607,60703,0
5080108,6,608,60801,0
21102973,1,121,12101,0
21103214,6,605,60504,0
21103246,6,607,60702,0
50901817,6,604,60401,0
50904355,6,605,60504,0
50904890,6,605,60506,0
50905976,6,606,60602,0
50906464,6,606,60601,0
50907290,6,605,60505,0
50907291,6,607,60702,0
55007420,6,604,60401,0
55007421,6,606,60602,0
55007422,6,603,60301,0
55007423,6,603,60301,0
