art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
50904422,2,235,23506,0
50907046,2,234,23408,0
