art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1070518,1,108,10810,0
1070519,1,108,10810,0
1070524,1,108,10810,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100904,1,113,11322,0
1120109,1,115,11509,0
1120301,1,115,11512,0
1120303,1,115,11512,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160417,1,121,12109,0
1160457,1,121,12109,0
2010102,2,202,20201,0
2020108,2,227,22701,0
2050111,2,231,23102,0
2050208,2,229,22901,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2050602,2,222,22201,0
2070802,2,206,20611,0
2080502,2,234,23401,0
2090205,2,207,20702,0
2100102,2,242,24201,0
2130615,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2130919,2,244,24405,0
2150108,2,235,23501,0
2150233,2,235,23507,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2210221,2,241,24103,0
2222204,2,250,250179,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3050102,3,306,30602,0
21103653,2,250,250179,0
50902216,2,244,24405,0
50902236,2,243,24301,0
50902264,1,115,11509,0
50904141,2,220,22003,0
55009276,2,244,24407,
