art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1100118,1,113,11306,0
1100505,1,113,11314,0
1120503,1,115,11503,0
1120905,1,115,11508,0
1160434,1,121,12110,0
2010105,2,201,20101,0
2120316,2,219,21901,0
2130835,2,244,24407,0
3010825,3,301,30107,0
4050101,5,518,51801,0
5010109,6,601,60101,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102973,1,121,12101,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906385,6,604,60401,0
55005969,6,605,60504,0
55009442,6,607,60704,0
