art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1100324,1,113,11335,0
1100407,1,113,11342,0
1100902,1,113,11319,
2070520,2,206,20607,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130509,2,244,24415,0
2130824,2,244,24407,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060204,6,606,60602,0
5070101,6,607,60701,0
5070209,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102341,6,605,60505,0
50901010,6,609,60905,0
50903582,6,607,60704,0
50903610,6,607,60704,0
50905976,6,606,60602,0
55004248,6,602,60210,0
55005738,6,605,60506,0
55006968,1,113,11304,
