art,klasse,ordnung,familie,behind_scenes
2120316,2,219,21901,0
2120335,2,219,21904,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130203,2,244,24402,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130224,2,244,24402,0
2130302,2,244,24414,0
2130310,2,244,24413,0
2130311,2,244,24412,0
2130313,2,244,24413,0
2130314,2,244,24413,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130323,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130329,2,244,24412,0
2130331,2,244,24413,0
2130334,2,244,24413,0
2130336,2,244,24413,0
2130405,2,244,24415,0
2130512,2,244,24415,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
21102943,2,244,24415,0
50901413,5,532,53201,0
50901421,2,244,24413,0
50902216,2,244,24405,0
50903983,2,244,24413,0
50904299,2,219,21906,0
50904445,2,244,24415,0
55009526,2,244,24413,0
