art,klasse,ordnung,familie,behind_scenes
2090730,2,207,20709,0
2130304,2,244,24413,0
2130328,2,244,24414,0
2222806,2,250,250135,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070203,6,607,60702,0
21102248,6,607,60702,0
21102323,6,607,60702,0
21103082,6,607,60702,0
21103095,6,605,60501,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50905215,6,603,60303,
50905976,6,606,60602,
55006602,6,605,60506,
