art,klasse,ordnung,familie,behind_scenes
1040109,1,106,10608,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070520,1,108,10812,0
1070606,1,108,10815,0
1071109,1,108,10818,0
1100201,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2070201,2,206,20602,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070705,2,206,20612,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130906,2,244,24405,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2200605,2,240,24003,
3010608,3,301,30105,
3010625,3,301,30105,
3010817,3,301,30107,
3030109,3,305,30506,
21102334,2,231,23101,
21102955,1,113,11306,
50902136,1,113,11315,
50903581,6,607,60704,
55006690,1,102,10212,
