art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070418,1,108,10813,0
1080201,1,109,10904,0
1100102,1,113,11309,0
1100139,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2020102,2,227,22701,0
2050604,2,222,22201,0
50905637,6,602,60202,
55004248,6,602,60210,
55005845,1,115,11507,
55008456,6,602,60205,
