art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070507,1,108,10810,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1080302,1,110,11001,0
1080304,1,110,11001,0
1100706,1,113,11311,0
1120206,1,115,11510,0
1120409,1,115,11514,0
1120415,1,115,11514,0
1120505,1,115,11505,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160426,1,121,12110,0
1160710,1,121,12112,0
2070706,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2150233,2,235,23507,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030116,3,305,30506,0
3040511,3,303,30324,0
3050106,3,306,30602,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050501,6,605,60505,0
21103173,6,607,60702,0
21103232,2,231,23102,0
21103605,6,604,60401,0
50903080,5,528,52831,0
50903201,6,605,60505,0
50905716,3,301,30107,
50905976,6,606,60602,
55005530,6,612,61213,
55005531,6,612,61213,
