art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020205,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020601,1,102,10213,0
1020602,1,102,10213,0
1020607,1,102,10213,0
1020610,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1020630,1,102,10213,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2040201,2,230,23004,0
2040218,2,230,23004,0
2050119,2,231,23102,0
2050503,2,231,23101,0
2050516,2,231,23101,0
2070201,2,206,20602,0
2070305,2,206,20603,0
2070510,2,206,20606,0
2070604,2,206,20609,0
2070617,2,206,20609,0
2070619,2,206,20609,0
2070702,2,206,20612,0
2090305,2,207,20701,0
2090505,2,207,20707,0
2090712,2,207,20709,0
2100335,2,223,22301,0
2100401,2,220,22005,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2120106,2,219,21908,0
2120110,2,219,21908,0
2120206,2,219,21904,0
2120209,2,219,21904,0
2120303,2,219,21904,0
2120304,2,219,21904,0
2120305,2,219,21904,0
2120315,2,219,21904,0
2120317,2,219,21905,0
2120335,2,219,21904,0
2120336,2,219,21904,0
2130110,2,244,24420,0
2130121,2,244,24420,0
2130125,2,244,24420,0
2130140,2,244,24420,0
2130150,2,244,24420,0
2130157,2,244,24420,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130310,2,244,24413,0
2130314,2,244,24413,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130326,2,244,24412,0
2130329,2,244,24412,0
2130330,2,244,24413,0
2130331,2,244,24413,0
2130336,2,244,24413,0
2130350,2,244,24413,0
2130706,2,244,24406,0
2140102,2,216,21601,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2220508,2,250,250093,0
2220607,2,250,250094,0
2221517,2,250,250030,0
2222001,2,250,250031,0
2222702,2,250,250151,0
2222723,2,250,250151,0
2222729,2,250,250151,0
2222731,2,250,250151,0
2222735,2,250,250151,0
2222738,2,250,250151,0
2222834,2,250,250135,0
2223002,2,250,250050,0
2223111,2,250,250028,0
2223112,2,250,250028,0
2223117,2,250,250028,0
3010107,3,301,30112,0
3010115,3,301,30112,0
3010205,3,301,30111,0
3030213,3,305,30504,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040312,3,303,30316,0
3040702,3,303,30332,0
3040705,3,303,30332,0
3041105,3,303,30344,0
3041111,3,303,30344,0
3050201,3,306,30601,0
3050204,3,306,30601,0
5030102,6,603,60301,0
21102254,3,301,30112,0
21102267,3,303,30332,0
21102370,2,244,24420,0
21102394,2,250,250151,0
21102744,2,219,21904,0
21102968,2,206,20615,0
21103203,2,219,21908,0
21103216,2,244,24419,0
21103293,2,206,20609,0
21103306,3,305,30504,0
21103410,3,303,30344,0
50901081,2,244,24412,0
50901234,3,303,30325,0
50901265,1,102,10202,0
50901313,2,219,21901,0
50901367,3,303,30344,0
50901588,2,220,22003,0
50901591,2,250,250026,0
50901594,2,250,250075,0
50901604,2,250,250151,0
50901743,2,223,22318,0
50901915,3,305,30504,0
50901923,3,303,30332,0
50901953,3,305,30524,0
50901954,3,305,30504,0
50902063,1,102,10204,0
50902228,2,244,24402,0
50902698,1,102,10213,0
50902772,2,216,21601,0
50902815,2,250,250065,0
50902821,2,235,23502,0
50902887,2,219,21904,0
50902896,2,250,250050,0
50903005,2,204,20401,0
50903233,2,250,250151,0
50903272,3,305,30524,0
50903421,3,303,30316,0
50903505,2,250,250072,0
50903543,2,219,21908,0
50903568,2,250,250028,0
50903609,3,303,30332,0
50903660,2,250,250075,0
50903699,2,250,250031,0
50903704,2,250,250031,0
50903707,2,250,250031,0
50903769,2,250,250065,0
50903983,2,244,24413,0
50904018,1,102,10207,0
50904059,2,243,24303,0
50904123,2,250,250005,0
50904143,2,235,23501,0
50904299,2,219,21906,0
50904484,2,250,250031,0
50904515,2,229,22901,0
50905025,2,223,22301,0
50905027,2,223,22313,1
50905133,1,102,10204,0
50905464,3,303,30316,0
50905985,3,303,30332,0
50906443,3,305,30504,0
50906770,2,250,250031,0
50906771,2,250,250060,0
50906992,2,250,250031,1
50907088,2,235,23502,0
50907138,2,250,250116,0
50907161,2,240,24003,0
55005298,2,250,250031,0
55005797,2,223,22308,0
55005798,2,223,22308,0
55005975,2,223,22307,0
55006027,1,102,10213,0
55006043,2,250,250151,0
55006236,2,207,20707,
55007156,2,250,250042,
55007185,2,244,24402,
55007205,3,303,30344,
55007696,2,219,21904,
55007709,3,303,30336,
55008582,3,303,30316,
55008670,2,244,24420,
55008758,2,219,21901,
55009064,2,234,23403,
55009076,2,216,21601,
55009112,2,235,23501,
55009282,2,223,22301,
55009299,2,231,23101,
55010339,3,303,30332,
55010344,2,235,23501,
55010356,2,223,22308,
55010360,2,235,23502,
55010408,1,106,10610,
55010432,2,250,250079,
55010434,2,240,24003,
55010562,4,403,40326,
55011333,2,250,250031,
55011587,2,234,23409,
55011632,2,250,250034,
55012969,2,250,250030,
55012988,2,250,250042,
55012990,2,250,250058,
55013050,2,244,24402,
55013066,2,250,250031,
55013067,2,223,22305,
55013069,2,250,250050,
55013076,2,250,250035,
55013077,3,303,30332,
55013081,3,305,30524,
55013220,3,303,30332,
55013486,2,250,250031,
55013512,3,303,30316,
55013723,4,403,40315,
55015659,2,220,22003,
55015695,3,303,30344,
